TimeStamp, Time Delta, Input Current, Output Voltage 
0, 0.9576897621154785, 14.701005, 3.297048, 
0, 0.9640758037567139, 14.700996, 3.296989, 
0, 0.9524474143981934, 14.70102, 3.296856, 
0, 0.9740924835205078, 14.701005, 3.296767, 
0, 0.9581260681152344, 14.70106, 3.296663, 
0, 0.9742457866668701, 14.701044, 3.29659, 
0, 0.9573960304260254, 14.701013, 3.296442, 
0, 0.9641327857971191, 14.701013, 3.296264, 
0, 0.9669935703277588, 14.701013, 3.29622, 
0, 0.954972505569458, 14.701068, 3.296116, 
0, 0.9524805545806885, 14.701077, 3.296028, 
0, 0.9655542373657227, 14.70106, 3.295895, 
0, 0.9753677845001221, 14.701093, 3.29582, 
0, 0.9542019367218018, 14.701077, 3.295643, 
0, 0.9662156105041504, 14.701068, 3.295583, 
0, 0.9554235935211182, 14.70102, 3.295465, 
0, 0.9529671669006348, 14.701013, 3.295362, 
0, 0.9753766059875488, 14.701013, 3.295229, 
0, 0.957399845123291, 14.701053, 3.295169, 
0, 0.9580872058868408, 14.70106, 3.295022, 
0, 0.9675757884979248, 14.701044, 3.294948, 
0, 0.9823505878448486, 14.701044, 3.294815, 
0, 0.9664781093597412, 14.701093, 3.294667, 
0, 0.9527385234832764, 14.701109, 3.294607, 
0, 0.9529149532318115, 14.701117, 3.294459, 
0, 0.9668385982513428, 14.701053, 3.2944, 
0, 0.9579591751098633, 14.70106, 3.294282, 
0, 0.9553513526916504, 14.701036, 3.294208, 
0, 0.9523954391479492, 14.701044, 3.29406, 
0, 0.9522495269775391, 14.701133, 3.294016, 
0, 0.9768192768096924, 14.70114, 3.293868, 
0, 0.9767694473266602, 14.701149, 3.293838, 
0, 0.9664125442504883, 14.701117, 3.293661, 
0, 0.985518217086792, 14.701173, 3.293586, 
0, 0.9572060108184814, 14.701189, 3.293468, 
0, 0.9666457176208496, 14.701093, 3.29335, 
0, 0.9526271820068359, 14.70106, 3.293276, 
0, 0.9899642467498779, 14.701117, 3.293128, 
0, 0.959169864654541, 14.701077, 3.293069, 
0, 0.966972827911377, 14.701084, 3.292906, 
0, 0.95296311378479, 14.701093, 3.292832, 
0, 0.968543529510498, 14.701109, 3.292685, 
0, 0.9583728313446045, 14.70114, 3.29264, 
0, 0.967095136642456, 14.70114, 3.292521, 
0, 0.9838588237762451, 14.701093, 3.292433, 
0, 0.9568591117858887, 14.70114, 3.2923, 
0, 0.9523627758026123, 14.701117, 3.292152, 
0, 0.9669971466064453, 14.70114, 3.292048, 
0, 0.9528913497924805, 14.701053, 3.2919, 
0, 0.9670512676239014, 14.701101, 3.291811, 
0, 0.9838612079620361, 14.701133, 3.291693, 
0, 0.9572522640228271, 14.701093, 3.291619, 
0, 0.9533145427703857, 14.701084, 3.291486, 
0, 0.9669058322906494, 14.701109, 3.291412, 
0, 0.9704110622406006, 14.701125, 3.291294, 
0, 0.9577412605285645, 14.701109, 3.291205, 
0, 0.9618754386901855, 14.701101, 3.291072, 
0, 0.9714205265045166, 14.701093, 3.291027, 
0, 0.9652588367462158, 14.701109, 3.29085, 
0, 0.9559240341186523, 14.701044, 3.290687, 
0, 0.9661309719085693, 14.701101, 3.290628, 
0, 0.9602725505828857, 14.701044, 3.29048, 
0, 0.9760210514068604, 14.701044, 3.290376, 
0, 0.9646251201629639, 14.701053, 3.290258, 
0, 0.9615685939788818, 14.70106, 3.290199, 
0, 0.9829766750335693, 14.701093, 3.290051, 
0, 0.956946611404419, 14.701117, 3.289977, 
0, 0.9668781757354736, 14.701044, 3.289814, 
0, 0.9664790630340576, 14.70106, 3.289755, 
0, 0.9530961513519287, 14.701109, 3.289622, 
0, 0.9802625179290771, 14.701109, 3.289533, 
0, 0.9572155475616455, 14.701117, 3.289415, 
0, 0.9645676612854004, 14.701117, 3.289252, 
0, 0.9541008472442627, 14.701109, 3.289163, 
0, 0.9646344184875488, 14.70106, 3.28906, 
0, 0.9622828960418701, 14.701053, 3.288986, 
0, 0.9545199871063232, 14.701044, 3.288779, 
0, 0.9527146816253662, 14.701053, 3.288734, 
0, 0.9851894378662109, 14.701036, 3.288572, 
0, 0.9755182266235352, 14.701005, 3.288497, 
0, 0.963700532913208, 14.700996, 3.288364, 
0, 0.9656898975372314, 14.70098, 3.288305, 
0, 0.9538273811340332, 14.70102, 3.288157, 
0, 0.9631962776184082, 14.701029, 3.288098, 
0, 0.959205150604248, 14.701005, 3.28798, 
0, 0.9757640361785889, 14.701036, 3.287906, 
0, 0.958773136138916, 14.701044, 3.287729, 
0, 0.974484920501709, 14.701036, 3.28764, 
0, 0.9608094692230225, 14.701044, 3.287507, 
0, 0.9561984539031982, 14.700972, 3.287344, 
0, 0.9663798809051514, 14.70094, 3.287299, 
0, 0.981879711151123, 14.70102, 3.287137, 
0, 0.9586429595947266, 14.70106, 3.287093, 
0, 0.9520857334136963, 14.70098, 3.286944, 
0, 0.9529209136962891, 14.701036, 3.286885, 
0, 0.9841437339782715, 14.701044, 3.286723, 
0, 0.9661867618560791, 14.701077, 3.286634, 
0, 0.9651288986206055, 14.701044, 3.286471, 
0, 0.9782209396362305, 14.701109, 3.286412, 
0, 0.9661440849304199, 14.701101, 3.286235, 
0, 0.9638900756835938, 14.701117, 3.286116, 
0, 0.9576187133789062, 14.70114, 3.286042, 
0, 0.9596927165985107, 14.70114, 3.28588, 
0, 0.9614202976226807, 14.701133, 3.28582, 
0, 0.9529826641082764, 14.701125, 3.285687, 
0, 0.9545090198516846, 14.701101, 3.285613, 
0, 0.966498613357544, 14.701157, 3.28545, 
0, 0.955681324005127, 14.70114, 3.285406, 
0, 0.9710192680358887, 14.70114, 3.285258, 
0, 0.9761655330657959, 14.701117, 3.285199, 
0, 0.9551651477813721, 14.701053, 3.285051, 
0, 0.9778573513031006, 14.701084, 3.284977, 
0, 0.9571030139923096, 14.701125, 3.284814, 
0, 0.9550364017486572, 14.70106, 3.284681, 
0, 0.9550049304962158, 14.701036, 3.284563, 
0, 0.9800844192504883, 14.701068, 3.284444, 
0, 0.957604169845581, 14.701044, 3.284341, 
0, 0.9527544975280762, 14.70114, 3.284222, 
0, 0.9548490047454834, 14.701125, 3.284149, 
0, 0.9634699821472168, 14.701077, 3.283986, 
0, 0.9578838348388672, 14.701084, 3.283926, 
0, 0.9653580188751221, 14.701036, 3.283749, 
0, 0.9639706611633301, 14.701053, 3.283675, 
0, 0.9615046977996826, 14.701068, 3.283542, 
0, 0.9757695198059082, 14.701068, 3.283483, 
0, 0.9607439041137695, 14.701036, 3.283306, 
0, 0.9663589000701904, 14.701053, 3.283113, 
0, 0.9668405055999756, 14.701005, 3.283039, 
0, 0.971595287322998, 14.70098, 3.282906, 
0, 0.9642407894134521, 14.700989, 3.282817, 
0, 0.9569656848907471, 14.70094, 3.282684, 
0, 0.957827091217041, 14.70098, 3.28258, 
0, 0.9693255424499512, 14.701005, 3.282447, 
0, 0.9670236110687256, 14.701013, 3.282388, 
0, 0.9532616138458252, 14.701029, 3.28224, 
0, 0.9889132976531982, 14.701005, 3.282181, 
0, 0.9627721309661865, 14.701005, 3.282004, 
0, 0.9627842903137207, 14.701044, 3.281856, 
0, 0.9633035659790039, 14.701013, 3.281811, 
0, 0.9956891536712646, 14.70098, 3.281649, 
0, 0.9576106071472168, 14.701053, 3.281604, 
0, 0.9644882678985596, 14.70102, 3.281427, 
0, 0.9650058746337891, 14.700996, 3.281323, 
0, 0.9559674263000488, 14.701029, 3.28119, 
0, 0.9554662704467773, 14.701044, 3.281116, 
0, 0.9671528339385986, 14.701093, 3.280997, 
0, 0.9549274444580078, 14.701077, 3.280909, 
0, 0.9558908939361572, 14.701084, 3.280761, 
0, 0.9634685516357422, 14.701093, 3.280569, 
0, 0.9538412094116211, 14.701125, 3.280509, 
0, 0.9555401802062988, 14.701125, 3.280391, 
0, 0.9667503833770752, 14.701077, 3.280273, 
0, 0.984858512878418, 14.701109, 3.280139, 
0, 0.9670794010162354, 14.701117, 3.279992, 
0, 0.9529173374176025, 14.701173, 3.279844, 
0, 0.9558134078979492, 14.701214, 3.279785, 
0, 0.9710917472839355, 14.701165, 3.279651, 
0, 0.9652295112609863, 14.701189, 3.279578, 
0, 0.9534132480621338, 14.701214, 3.2794, 
0, 0.9724655151367188, 14.70118, 3.279311, 
0, 0.963087797164917, 14.701205, 3.279163, 
0, 0.9529993534088135, 14.701198, 3.279, 
0, 0.9670720100402832, 14.701133, 3.278927, 
0, 0.9644889831542969, 14.701101, 3.278779, 
0, 0.9566500186920166, 14.701093, 3.278719, 
0, 0.9558024406433105, 14.701084, 3.278542, 
0, 0.9531424045562744, 14.701044, 3.278483, 
0, 0.9633431434631348, 14.70102, 3.278305, 
0, 0.9569289684295654, 14.701101, 3.278232, 
0, 0.9526479244232178, 14.701117, 3.278084, 
0, 0.9810521602630615, 14.701084, 3.278009, 
0, 0.9531030654907227, 14.701084, 3.277876, 
0, 0.9655070304870605, 14.701036, 3.277714, 
0, 0.9646375179290771, 14.701013, 3.27761, 
0, 0.9653005599975586, 14.700996, 3.277447, 
0, 0.9543373584747314, 14.701053, 3.277359, 
0, 0.9947946071624756, 14.701036, 3.277225, 
0, 0.9589433670043945, 14.701029, 3.277122, 
0, 0.9537529945373535, 14.701068, 3.276989, 
0, 0.9791901111602783, 14.701053, 3.2769, 
0, 0.9607539176940918, 14.701029, 3.276738, 
0, 0.9656956195831299, 14.701068, 3.276589, 
0, 0.966860294342041, 14.701036, 3.276515, 
0, 0.9548463821411133, 14.701101, 3.276323, 
0, 0.9651839733123779, 14.70106, 3.276249, 
0, 0.9670367240905762, 14.70102, 3.276086, 
0, 0.9537990093231201, 14.700989, 3.276012, 
0, 0.9801125526428223, 14.700989, 3.27585, 
0, 0.9757609367370605, 14.700972, 3.275791, 
0, 0.9541974067687988, 14.70102, 3.275613, 
0, 0.9792153835296631, 14.701044, 3.275525, 
0, 0.9547445774078369, 14.701053, 3.275406, 
0, 0.9535768032073975, 14.701044, 3.275214, 
0, 0.9539103507995605, 14.701068, 3.27514, 
0, 0.9664285182952881, 14.701053, 3.274977, 
0, 0.9616014957427979, 14.701084, 3.274903, 
0, 0.9524075984954834, 14.701013, 3.274696, 
0, 0.9526441097259521, 14.701053, 3.274607, 
0, 0.961878776550293, 14.701044, 3.274474, 
0, 0.9594841003417969, 14.701029, 3.2744, 
0, 0.9661507606506348, 14.700964, 3.274252, 
0, 0.964775800704956, 14.700933, 3.274148, 
0, 0.9594902992248535, 14.700989, 3.274001, 
0, 0.9668095111846924, 14.701101, 3.273838, 
0, 0.9547433853149414, 14.70106, 3.273764, 
0, 0.9541749954223633, 14.701036, 3.273601, 
0, 0.9537379741668701, 14.701036, 3.273527, 
0, 0.9551339149475098, 14.701053, 3.273364, 
0, 0.9658596515655518, 14.701044, 3.273261, 
0, 0.9660043716430664, 14.70106, 3.273113, 
0, 0.9522881507873535, 14.701029, 3.272995, 
0, 0.963432788848877, 14.700996, 3.272861, 
0, 0.9566025733947754, 14.700989, 3.272788, 
0, 0.9539289474487305, 14.701005, 3.272625, 
0, 0.9984045028686523, 14.701036, 3.272521, 
0, 0.9635295867919922, 14.701044, 3.272373, 
0, 0.9647665023803711, 14.70106, 3.272196, 
0, 0.9521245956420898, 14.701084, 3.272092, 
0, 0.9672446250915527, 14.701053, 3.271945, 
0, 0.9575252532958984, 14.701077, 3.27187, 
0, 0.9666604995727539, 14.701101, 3.271708, 
0, 0.9535434246063232, 14.70106, 3.271634, 
0, 0.9528331756591797, 14.701013, 3.271471, 
0, 0.9559111595153809, 14.700972, 3.271352, 
0, 0.9625246524810791, 14.700989, 3.271175, 
0, 0.9709546566009521, 14.701005, 3.271101, 
0, 0.953047513961792, 14.701029, 3.270983, 
0, 0.966052770614624, 14.70098, 3.270791, 
0, 0.9668540954589844, 14.70102, 3.270701, 
0, 0.9614009857177734, 14.701036, 3.270539, 
0, 0.964637041091919, 14.700989, 3.270451, 
0, 0.9670302867889404, 14.701029, 3.270258, 
0, 0.9565269947052002, 14.701013, 3.270199, 
0, 0.9654619693756104, 14.700972, 3.269991, 
0, 0.9559340476989746, 14.700972, 3.269918, 
0, 0.9643113613128662, 14.701044, 3.26977, 
0, 0.9527983665466309, 14.701013, 3.269666, 
0, 0.9873390197753906, 14.700996, 3.269488, 
0, 0.9546787738800049, 14.700989, 3.269326, 
0, 0.9659762382507324, 14.701013, 3.269238, 
0, 0.9562346935272217, 14.701044, 3.269089, 
0, 0.9676706790924072, 14.70106, 3.268986, 
0, 0.9650993347167969, 14.701084, 3.268808, 
0, 0.9538860321044922, 14.701053, 3.268764, 
0, 0.9557104110717773, 14.701068, 3.268572, 
0, 0.96736741065979, 14.701068, 3.268483, 
0, 0.9669320583343506, 14.701029, 3.268335, 
0, 0.953132152557373, 14.701029, 3.268246, 
0, 0.9559628963470459, 14.701044, 3.268069, 
0, 0.955374002456665, 14.701053, 3.267994, 
0, 0.9645266532897949, 14.701077, 3.267817, 
0, 0.9530997276306152, 14.701084, 3.267714, 
0, 0.9787347316741943, 14.701029, 3.267536, 
0, 0.957589864730835, 14.701068, 3.267447, 
0, 0.9613552093505859, 14.701029, 3.267314, 
0, 0.9718179702758789, 14.701036, 3.267196, 
0, 0.960505485534668, 14.70102, 3.267018, 
0, 0.9544663429260254, 14.701036, 3.266841, 
0, 0.9540455341339111, 14.701013, 3.266752, 
0, 0.9526057243347168, 14.701044, 3.26656, 
0, 0.966742753982544, 14.701084, 3.26653, 
0, 0.9652764797210693, 14.700996, 3.266353, 
0, 0.9547593593597412, 14.700964, 3.266278, 
0, 0.954103946685791, 14.700964, 3.266071, 
0, 0.9566457271575928, 14.700956, 3.265997, 
0, 0.9535408020019531, 14.701013, 3.26582, 
0, 0.9567346572875977, 14.701044, 3.265746, 
0, 0.9631354808807373, 14.700996, 3.265553, 
0, 0.9541757106781006, 14.701036, 3.26551, 
0, 0.9728682041168213, 14.701005, 3.265317, 
0, 0.960895299911499, 14.701013, 3.265125, 
0, 0.9569714069366455, 14.701044, 3.265036, 
0, 0.9728519916534424, 14.701005, 3.264859, 
0, 0.9649219512939453, 14.701029, 3.26477, 
0, 0.9531605243682861, 14.701013, 3.264607, 
0, 0.9534218311309814, 14.701044, 3.264533, 
0, 0.9656622409820557, 14.700964, 3.264356, 
0, 0.966254472732544, 14.700989, 3.264266, 
0, 0.9527566432952881, 14.700989, 3.264089, 
0, 0.9631204605102539, 14.70098, 3.263986, 
0, 0.9552195072174072, 14.700972, 3.263852, 
0, 0.9635627269744873, 14.700996, 3.263675, 
0, 0.9533066749572754, 14.701005, 3.263571, 
0, 0.9568133354187012, 14.700924, 3.263409, 
0, 0.9640703201293945, 14.700948, 3.263305, 
0, 0.9526286125183105, 14.700964, 3.263157, 
0, 0.9526042938232422, 14.700996, 3.263083, 
0, 0.9666969776153564, 14.701005, 3.26292, 
0, 0.9649977684020996, 14.701029, 3.262817, 
0, 0.9667913913726807, 14.701005, 3.26264, 
0, 0.9630577564239502, 14.701036, 3.262433, 
0, 0.9642333984375, 14.70106, 3.262388, 
0, 0.9549036026000977, 14.701044, 3.262196, 
0, 0.9544425010681152, 14.701053, 3.262092, 
0, 0.9531302452087402, 14.701029, 3.261944, 
0, 0.9532029628753662, 14.70102, 3.261826, 
0, 0.9535119533538818, 14.701013, 3.261663, 
0, 0.9636504650115967, 14.701029, 3.261574, 
0, 0.9672284126281738, 14.70106, 3.261426, 
0, 0.9576759338378906, 14.701013, 3.261353, 
0, 0.9652209281921387, 14.700972, 3.26116, 
0, 0.967534065246582, 14.701005, 3.261056, 
0, 0.9588742256164551, 14.700989, 3.260923, 
0, 0.9519171714782715, 14.700964, 3.260746, 
0, 0.9525566101074219, 14.701005, 3.260642, 
0, 0.9670467376708984, 14.700956, 3.26045, 
0, 0.9530236721038818, 14.700972, 3.260391, 
0, 0.960684061050415, 14.700989, 3.260228, 
0, 0.9603471755981445, 14.701005, 3.260124, 
0, 0.953892707824707, 14.701029, 3.259962, 
0, 0.9541854858398438, 14.701029, 3.259888, 
0, 0.9574422836303711, 14.701005, 3.25971, 
0, 0.9663796424865723, 14.701036, 3.259607, 
0, 0.9669954776763916, 14.701005, 3.259429, 
0, 0.9670536518096924, 14.70098, 3.259341, 
0, 0.9525485038757324, 14.701005, 3.259163, 
0, 0.9734382629394531, 14.701029, 3.259075, 
0, 0.9536373615264893, 14.701053, 3.258912, 
0, 0.9538137912750244, 14.700948, 3.258749, 
0, 0.9645576477050781, 14.700989, 3.258645, 
0, 0.9758701324462891, 14.701084, 3.258482, 
0, 0.9644496440887451, 14.701125, 3.258394, 
0, 0.9655840396881104, 14.701053, 3.258231, 
0, 0.9540450572967529, 14.70102, 3.258142, 
0, 0.9570505619049072, 14.701053, 3.257935, 
0, 0.9670448303222656, 14.701077, 3.257862, 
0, 0.9911191463470459, 14.701013, 3.257654, 
0, 0.9628934860229492, 14.700989, 3.257492, 
0, 0.953171968460083, 14.700972, 3.257403, 
0, 0.9530413150787354, 14.70106, 3.257196, 
0, 0.9535045623779297, 14.70106, 3.257122, 
0, 0.964958667755127, 14.700989, 3.256959, 
0, 0.9541676044464111, 14.70102, 3.25687, 
0, 0.9566659927368164, 14.701036, 3.256678, 
0, 0.9656102657318115, 14.701013, 3.256618, 
0, 0.9666845798492432, 14.700972, 3.256426, 
0, 0.9560890197753906, 14.70098, 3.256323, 
0, 0.9544904232025146, 14.701053, 3.256116, 
0, 0.9832799434661865, 14.701036, 3.256042, 
0, 0.9645459651947021, 14.70098, 3.255865, 
0, 0.9528913497924805, 14.701005, 3.255672, 
0, 0.952862024307251, 14.701036, 3.255598, 
0, 0.9522652626037598, 14.701044, 3.255405, 
0, 0.9593505859375, 14.701053, 3.255302, 
0, 0.9535152912139893, 14.70106, 3.255125, 
0, 0.9528858661651611, 14.701005, 3.255035, 
0, 0.9525606632232666, 14.701013, 3.254858, 
0, 0.952366828918457, 14.700972, 3.254769, 
0, 0.959517240524292, 14.701013, 3.254577, 
0, 0.9635353088378906, 14.70102, 3.254488, 
0, 0.9532651901245117, 14.701005, 3.254296, 
0, 0.9745135307312012, 14.70106, 3.254237, 
0, 0.9628026485443115, 14.701044, 3.254015, 
0, 0.9526176452636719, 14.701093, 3.253838, 
0, 0.9533681869506836, 14.701084, 3.253764, 
0, 0.9528951644897461, 14.701044, 3.253572, 
0, 0.9648826122283936, 14.701053, 3.253468, 
0, 0.9566216468811035, 14.70106, 3.253275, 
0, 0.9757075309753418, 14.70106, 3.253187, 
0, 0.957101583480835, 14.701029, 3.25298, 
0, 0.9560742378234863, 14.701036, 3.252921, 
0, 0.9543561935424805, 14.701044, 3.252698, 
0, 0.9535691738128662, 14.701068, 3.25258, 
0, 0.9530744552612305, 14.70106, 3.252432, 
0, 0.9566283226013184, 14.701084, 3.252328, 
0, 0.9535219669342041, 14.701101, 3.252151, 
0, 0.9669690132141113, 14.701109, 3.252048, 
0, 0.9826521873474121, 14.701077, 3.25187, 
0, 0.9538955688476562, 14.701109, 3.251678, 
0, 0.9536211490631104, 14.701125, 3.251604, 
0, 0.9655640125274658, 14.70114, 3.251411, 
0, 0.9555816650390625, 14.701077, 3.251323, 
0, 0.9656994342803955, 14.701084, 3.251116, 
0, 0.9567399024963379, 14.701101, 3.251057, 
0, 0.9536416530609131, 14.701029, 3.250834, 
0, 0.9669203758239746, 14.701036, 3.250746, 
0, 0.9667682647705078, 14.701005, 3.250613, 
0, 0.9562962055206299, 14.70102, 3.250406, 
0, 0.9666910171508789, 14.700964, 3.250302, 
0, 0.9529411792755127, 14.701036, 3.25011, 
0, 0.954864501953125, 14.701053, 3.250051, 
0, 0.9522294998168945, 14.701053, 3.249844, 
0, 0.9675693511962891, 14.701053, 3.249755, 
0, 0.9533658027648926, 14.701125, 3.249592, 
0, 0.9654202461242676, 14.701068, 3.249488, 
0, 0.953493595123291, 14.701077, 3.249296, 
0, 0.9639503955841064, 14.701068, 3.249207, 
0, 0.9635989665985107, 14.70114, 3.249, 
0, 0.9669256210327148, 14.701173, 3.248837, 
0, 0.9540326595306396, 14.70118, 3.248749, 
0, 0.9526448249816895, 14.70114, 3.248527, 
0, 0.954632043838501, 14.70114, 3.248453, 
0, 0.9696180820465088, 14.701125, 3.24826, 
0, 0.9762623310089111, 14.701125, 3.248157, 
0, 0.9584579467773438, 14.701125, 3.247965, 
0, 0.966895341873169, 14.701101, 3.247847, 
0, 0.9554674625396729, 14.701077, 3.247684, 
0, 0.9538466930389404, 14.70102, 3.24758, 
0, 0.9533393383026123, 14.701044, 3.247388, 
0, 0.9526424407958984, 14.701109, 3.247299, 
0, 0.9786832332611084, 14.701101, 3.247077, 
0, 0.9589247703552246, 14.701117, 3.246885, 
0, 0.9538378715515137, 14.701077, 3.246796, 
0, 0.9779052734375, 14.701093, 3.246634, 
0, 0.9565863609313965, 14.701093, 3.246515, 
0, 0.9648773670196533, 14.701109, 3.246367, 
0, 0.9557957649230957, 14.701109, 3.246278, 
0, 0.9700839519500732, 14.701125, 3.246056, 
0, 0.9573657512664795, 14.701133, 3.245997, 
0, 0.9646492004394531, 14.701053, 3.245805, 
0, 0.968146562576294, 14.701084, 3.245716, 
0, 0.9538919925689697, 14.701013, 3.245509, 
0, 0.9555883407592773, 14.70106, 3.245347, 
0, 0.9664075374603271, 14.701044, 3.245228, 
0, 0.9659528732299805, 14.700996, 3.245036, 
0, 0.9533281326293945, 14.701013, 3.244932, 
0, 0.9527742862701416, 14.701005, 3.244755, 
0, 0.9529454708099365, 14.70098, 3.24471, 
0, 0.9757401943206787, 14.70102, 3.244474, 
0, 0.9582622051239014, 14.701005, 3.24437, 
0, 0.9601469039916992, 14.701068, 3.244163, 
0, 0.972264289855957, 14.701044, 3.244074, 
0, 0.9670336246490479, 14.70098, 3.243882, 
0, 0.9525327682495117, 14.701101, 3.24366, 
0, 0.9669764041900635, 14.701036, 3.243556, 
0, 0.9545891284942627, 14.701109, 3.243379, 
0, 0.9524340629577637, 14.701093, 3.243276, 
0, 0.953449010848999, 14.70114, 3.243098, 
0, 0.9665238857269287, 14.701165, 3.243009, 
0, 0.9561553001403809, 14.701157, 3.242802, 
0, 0.9668924808502197, 14.701117, 3.242713, 
0, 0.9912412166595459, 14.701157, 3.242521, 
0, 0.9639334678649902, 14.701133, 3.242299, 
0, 0.9662573337554932, 14.701173, 3.24218, 
0, 0.9563524723052979, 14.701068, 3.241988, 
0, 0.9668760299682617, 14.701053, 3.241914, 
0, 0.953657865524292, 14.701101, 3.241722, 
0, 0.9533426761627197, 14.701077, 3.241619, 
0, 0.9532754421234131, 14.701068, 3.241426, 
0, 0.9532592296600342, 14.701077, 3.241323, 
0, 0.9657585620880127, 14.701084, 3.24113, 
0, 0.9670193195343018, 14.701053, 3.240938, 
0, 0.9670569896697998, 14.701029, 3.240849, 
0, 0.9769492149353027, 14.70102, 3.240642, 
0, 0.9564895629882812, 14.701029, 3.240539, 
0, 0.9619486331939697, 14.70102, 3.240376, 
0, 0.967604398727417, 14.701068, 3.240258, 
0, 0.9539334774017334, 14.70102, 3.240021, 
0, 0.9650161266326904, 14.701125, 3.239962, 
0, 0.9933278560638428, 14.701053, 3.23974, 
0, 0.9597313404083252, 14.70102, 3.239548, 
0, 0.9570910930633545, 14.701029, 3.239459, 
0, 0.965867280960083, 14.701084, 3.239296, 
0, 0.952350378036499, 14.701077, 3.239148, 
0, 0.969649076461792, 14.701036, 3.23897, 
0, 0.9574923515319824, 14.701013, 3.238882, 
0, 0.9679009914398193, 14.701053, 3.23866, 
0, 0.952221155166626, 14.701109, 3.238586, 
0, 0.9540503025054932, 14.701053, 3.238364, 
0, 0.9921202659606934, 14.701077, 3.238364, 
0, 0.9562332630157471, 14.701077, 3.238068, 
0, 0.9770214557647705, 14.70106, 3.237965, 
0, 0.9666235446929932, 14.701084, 3.237772, 
0, 0.9668979644775391, 14.701077, 3.237551, 
0, 0.9525003433227539, 14.701084, 3.237476, 
0, 0.9669134616851807, 14.701053, 3.237255, 
0, 0.9531171321868896, 14.70106, 3.237166, 
0, 0.9563899040222168, 14.701101, 3.236974, 
0, 0.9526810646057129, 14.701077, 3.236899, 
0, 0.9803640842437744, 14.701036, 3.236648, 
0, 0.9569737911224365, 14.701013, 3.23653, 
0, 0.9526321887969971, 14.701044, 3.236367, 
0, 0.9808459281921387, 14.700996, 3.236248, 
0, 0.9573550224304199, 14.700964, 3.236026, 
0, 0.9665307998657227, 14.701029, 3.235849, 
0, 0.9559035301208496, 14.70102, 3.235731, 
0, 0.9674882888793945, 14.701044, 3.235509, 
0, 0.9577245712280273, 14.701036, 3.235435, 
0, 0.9610204696655273, 14.700964, 3.235228, 
0, 0.9530749320983887, 14.700964, 3.235125, 
0, 0.9670579433441162, 14.701036, 3.234947, 
0, 0.9632313251495361, 14.701053, 3.234829, 
0, 0.965423583984375, 14.701029, 3.234607, 
0, 0.9530901908874512, 14.701029, 3.234429, 
0, 0.9672324657440186, 14.701044, 3.234311, 
0, 0.9828734397888184, 14.701013, 3.234118, 
0, 0.9637799263000488, 14.70102, 3.234, 
0, 0.9626953601837158, 14.700996, 3.233778, 
0, 0.9577250480651855, 14.701044, 3.233689, 
0, 0.9653003215789795, 14.70106, 3.233482, 
0, 0.9746873378753662, 14.701084, 3.233394, 
0, 0.9515767097473145, 14.701044, 3.233157, 
0, 0.9661664962768555, 14.701084, 3.233024, 
0, 0.9918267726898193, 14.701068, 3.232816, 
0, 0.9671578407287598, 14.701044, 3.23261, 
0, 0.9619429111480713, 14.701077, 3.232521, 
0, 0.9635396003723145, 14.701093, 3.232328, 
0, 0.9634339809417725, 14.701101, 3.23221, 
0, 0.9859843254089355, 14.701101, 3.231988, 
0, 0.9576022624969482, 14.701109, 3.23187, 
0, 0.9647715091705322, 14.70114, 3.231678, 
0, 0.968787670135498, 14.701149, 3.231589, 
0, 0.9555087089538574, 14.701109, 3.231382, 
0, 0.9650111198425293, 14.701101, 3.231145, 
0, 0.9591069221496582, 14.701068, 3.231041, 
0, 0.9645986557006836, 14.701077, 3.23079, 
0, 0.9666769504547119, 14.701077, 3.230716, 
0, 0.9874551296234131, 14.701093, 3.230494, 
0, 0.9585497379302979, 14.701093, 3.230421, 
0, 0.9619379043579102, 14.701013, 3.230228, 
0, 0.9697732925415039, 14.701036, 3.23008, 
0, 0.956148624420166, 14.701044, 3.229903, 
0, 0.964174747467041, 14.701077, 3.229695, 
0, 0.9885590076446533, 14.701068, 3.229577, 
0, 0.9548609256744385, 14.701101, 3.229355, 
0, 0.9653670787811279, 14.701093, 3.229266, 
0, 0.9607782363891602, 14.701133, 3.22903, 
0, 0.9664785861968994, 14.70114, 3.228926, 
0, 0.9644124507904053, 14.701125, 3.228734, 
0, 0.9633557796478271, 14.701149, 3.228482, 
0, 0.9638900756835938, 14.70114, 3.228364, 
0, 0.962576150894165, 14.701125, 3.228187, 
0, 0.9648294448852539, 14.701198, 3.228068, 
0, 0.9624884128570557, 14.701157, 3.227831, 
0, 0.9645535945892334, 14.70118, 3.227713, 
0, 0.9645657539367676, 14.701189, 3.227521, 
0, 0.9662294387817383, 14.701157, 3.227402, 
0, 0.9534158706665039, 14.701036, 3.22721, 
0, 0.9655892848968506, 14.701013, 3.227092, 
0, 0.9853849411010742, 14.70106, 3.22687, 
0, 0.9551341533660889, 14.700989, 3.226693, 
0, 0.9602625370025635, 14.70106, 3.226559, 
0, 0.9658734798431396, 14.70106, 3.226352, 
0, 0.9633870124816895, 14.701068, 3.226278, 
0, 0.9647121429443359, 14.701133, 3.226041, 
0, 0.9901959896087646, 14.701101, 3.225893, 
0, 0.9544773101806641, 14.701044, 3.225716, 
0, 0.9785847663879395, 14.701068, 3.225613, 
0, 0.9637503623962402, 14.701053, 3.22539, 
0, 0.9658687114715576, 14.701077, 3.225168, 
